id,x,y,demand,ready_time,due_date,service_time,vehicle_capacity,num_vehicles
70,105.788901,21.050934,9,663.8,746.91,10.0,200,8
71,105.785678,21.056789,21,594.07,753.03,10.0,200,8
72,105.792753,21.064567,14,543.61,760.65,10.0,200,8
73,105.801234,21.068901,23,581.55,679.68,10.0,200,8
74,105.812345,21.068903,9,609.43,200.82,10.0,200,8
75,105.808901,21.062345,6,528.28,644.39,10.0,200,8
76,105.805678,21.065678,19,718.84,895.81,10.0,200,8
77,105.823456,21.072545,6,585.14,738.31,10.0,200,8
78,105.834567,21.054567,21,509.04,609.49,10.0,200,8
79,105.839820,21.048901,28,561.14,727.04,10.0,200,8
80,105.836789,21.043978,11,535.23,634.87,10.0,200,8
81,105.839012,21.038901,6,497.04,670.64,10.0,200,8
82,105.841234,21.03789,10,534.95,757.92,10.0,200,8
83,105.840123,21.035678,28,686.31,759.07,10.0,200,8
84,105.838901,21.032345,11,537.12,717.54,10.0,200,8
85,105.836789,21.031234,19,531.42,615.23,10.0,200,8
86,105.828901,21.029012,25,704.52,867.31,10.0,200,8
87,105.825678,21.026789,29,593.44,794.67,10.0,200,8
88,105.821554,21.02789,26,673.8,768.07,10.0,200,8
89,105.813456,21.034567,5,503.26,640.85,10.0,200,8
90,105.815678,21.036789,5,581.66,725.72,10.0,200,8
91,105.822345,21.035678,19,654.98,836.18,10.0,200,8
92,105.810123,21.034567,16,716.2,793.91,10.0,200,8
93,105.808901,21.032345,16,576.63,697.7,10.0,200,8
94,105.801234,21.033456,6,686.8,791.56,10.0,200,8
95,105.784567,21.036789,21,525.65,666.4,10.0,200,8
96,105.776789,21.038901,14,581.25,691.39,10.0,200,8
97,105.798901,21.042345,23,539.95,766.14,10.0,200,8
98,105.796789,21.039012,9,586.35,801.39,10.0,200,8
99,105.794567,21.044567,19,612.08,681.18,10.0,200,8
100,105.818901,21.029501,10,719.83,930.31,10.0,200,8
