id,x,y,demand,ready_time,due_date,service_time,vehicle_capacity,num_vehicles
86,105.777135,21.034445,29,0.0,1000.0,10.0,200,8
87,105.834292,21.023078,12,0.0,1000.0,10.0,200,8
88,105.792241,21.021312,9,0.0,1000.0,10.0,200,8
89,105.828118,21.030523,14,0.0,1000.0,10.0,200,8
90,105.86596,20.999013,6,0.0,1000.0,10.0,200,8
91,105.858529,21.00999,13,0.0,1000.0,10.0,200,8
92,105.776082,21.023267,17,0.0,1000.0,10.0,200,8
93,105.815608,21.027714,24,0.0,1000.0,10.0,200,8
94,105.763661,21.089999,8,0.0,1000.0,10.0,200,8
95,105.859444,21.003303,6,0.0,1000.0,10.0,200,8
96,105.77038,21.027424,9,0.0,1000.0,10.0,200,8
97,105.770435,20.953383,6,0.0,1000.0,10.0,200,8
98,105.848501,21.095033,11,0.0,1000.0,10.0,200,8
99,105.820839,21.02788,6,0.0,1000.0,10.0,200,8
100,105.862885,20.998491,13,0.0,1000.0,10.0,200,8
