id,x,y,demand,ready_time,due_date,service_time,vehicle_capacity,num_vehicles
53,105.83220804029652,20.99951684782283,29,0.0,1000.0,10.0,800,8
54,105.83197759317468,21.015636631206682,6,0.0,1000.0,10.0,800,8
55,105.82968134530338,21.040158776288756,10,0.0,1000.0,10.0,800,8
56,105.85214629302853,21.032066017240606,30,0.0,1000.0,10.0,800,8
57,105.8548931093249,21.027989309867205,8,0.0,1000.0,10.0,800,8
58,105.84268278850033,21.0277926951023,11,0.0,1000.0,10.0,800,8
59,105.83745272050005,21.01778350318638,10,0.0,1000.0,10.0,800,8
60,105.83786471828117,21.032345101972563,6,0.0,1000.0,10.0,800,8
61,105.84877905243971,21.046934725055642,28,0.0,1000.0,10.0,800,8
62,105.850475390636,21.029768709265646,19,0.0,1000.0,10.0,800,8
63,105.82534026528147,21.01914781991194,20,0.0,1000.0,10.0,800,8
64,105.86113624783574,21.025292431914842,21,0.0,1000.0,10.0,800,8
65,105.8448670142788,21.01738824349011,28,0.0,1000.0,10.0,800,8
66,105.85012052057689,21.032140351183934,11,0.0,1000.0,10.0,800,8
67,105.84848411896468,21.036557640225503,25,0.0,1000.0,10.0,800,8
68,105.84862466619488,21.017590540303605,22,0.0,1000.0,10.0,800,8
69,105.85049034180905,21.05049034180905,6,0.0,1000.0,10.0,800,8
70,105.83163460000502,21.033508344844417,9,0.0,1000.0,10.0,800,8
71,105.82799166459947,21.03722825438882,21,0.0,1000.0,10.0,800,8
72,105.84877905243971,20.98801140048633,14,0.0,1000.0,10.0,800,8
73,105.85058364111643,21.033886749832845,23,0.0,1000.0,10.0,800,8
74,105.84350650887356,21.04379125505709,9,0.0,1000.0,10.0,800,8
75,105.850515390636,21.029768709265646,6,0.0,1000.0,10.0,800,8
76,105.85049034180905,21.05049034180905,19,0.0,1000.0,10.0,800,8
77,105.850475390636,21.029768709265646,6,0.0,1000.0,10.0,800,8
78,105.86113624783574,21.025292431914842,21,0.0,1000.0,10.0,800,8
79,105.8448670142788,21.01738824349011,28,0.0,1000.0,10.0,800,8
80,105.85012052057689,21.032140351183934,11,0.0,1000.0,10.0,800,8
81,105.83197759317468,21.015636631206682,6,0.0,1000.0,10.0,800,8
82,105.85049034180905,21.05049034180905,10,0.0,1000.0,10.0,800,8
83,105.850515390636,21.029768709265646,28,0.0,1000.0,10.0,800,8
84,105.850475390636,21.029768709265646,11,0.0,1000.0,10.0,800,8
85,105.83957533981847,20.99554230726985,19,0.0,1000.0,10.0,800,8
86,105.84848411896468,21.036557640225503,25,0.0,1000.0,10.0,800,8
87,105.8539016539281,21.027989309867205,29,0.0,1000.0,10.0,800,8
88,105.83365280526881,21.016922588784194,26,0.0,1000.0,10.0,800,8
89,105.81544546692307,21.046438982448937,5,0.0,1000.0,10.0,800,8
90,105.86385018446656,21.03027413541764,5,0.0,1000.0,10.0,800,8
91,105.85049034180905,21.05049034180905,19,0.0,1000.0,10.0,800,8
92,105.850475390636,21.029768709265646,16,0.0,1000.0,10.0,800,8
93,105.84329081303484,20.995631690328427,16,0.0,1000.0,10.0,800,8
94,105.83136306658776,21.033508344844417,6,0.0,1000.0,10.0,800,8
95,105.82799166459947,21.03722825438882,21,0.0,1000.0,10.0,800,8
96,105.84877905243971,20.98801140048633,14,0.0,1000.0,10.0,800,8
97,105.85058364111643,21.033886749832845,23,0.0,1000.0,10.0,800,8
98,105.84350650887356,21.04379125505709,9,0.0,1000.0,10.0,800,8
99,105.85893931948016,21.023488666886536,19,0.0,1000.0,10.0,800,8
